0.0560,0.0720
0.0560,0.0740
0.0560,0.0760
0.0560,0.0780
0.0560,0.0800
0.0560,0.0820
0.0560,0.0840
0.0560,0.0860
0.0560,0.0880
0.0560,0.0900
0.0580,0.0660
0.0580,0.0680
0.0580,0.0700
0.0580,0.0720
0.0580,0.0740
0.0580,0.0760
0.0580,0.0780
0.0580,0.0800
0.0580,0.0820
0.0580,0.0840
0.0580,0.0860
0.0580,0.0880
0.0600,0.0620
0.0600,0.0640
0.0600,0.0660
0.0600,0.0680
0.0600,0.0700
0.0600,0.0720
0.0600,0.0740
0.0600,0.0760
0.0600,0.0780
0.0600,0.0800
0.0600,0.0820
0.0600,0.0840
0.0600,0.0860
0.0620,0.0600
0.0620,0.0620
0.0620,0.0640
0.0620,0.0660
0.0620,0.0680
0.0620,0.0700
0.0620,0.0720
0.0620,0.0740
0.0620,0.0760
0.0620,0.0780
0.0620,0.0800
0.0620,0.0820
0.0620,0.0840
0.0640,0.0580
0.0640,0.0600
0.0640,0.0620
0.0640,0.0640
0.0640,0.0660
0.0640,0.0680
0.0640,0.0700
0.0640,0.0720
0.0640,0.0740
0.0640,0.0760
0.0640,0.0780
0.0640,0.0800
0.0640,0.0820
0.0660,0.0580
0.0660,0.0600
0.0660,0.0620
0.0660,0.0640
0.0660,0.0660
0.0660,0.0680
0.0660,0.0700
0.0660,0.0720
0.0660,0.0740
0.0660,0.0760
0.0660,0.0780
0.0680,0.0560
0.0680,0.0580
0.0680,0.0600
0.0680,0.0620
0.0680,0.0640
0.0680,0.0660
0.0680,0.0680
0.0680,0.0700
0.0680,0.0720
0.0680,0.0740
0.0680,0.0760
0.0700,0.0560
0.0700,0.0580
0.0700,0.0600
0.0700,0.0620
0.0700,0.0640
0.0700,0.0660
0.0700,0.0680
0.0700,0.0700
0.0700,0.0720
0.0700,0.0740
0.0720,0.0560
0.0720,0.0580
0.0720,0.0600
0.0720,0.0620
0.0720,0.0640
0.0720,0.0660
0.0720,0.0680
0.0720,0.0700
0.0720,0.0720
0.0740,0.0580
0.0740,0.0600
0.0740,0.0620
0.0740,0.0640
0.0740,0.0660
0.0740,0.0680
0.0740,0.0700
0.0760,0.0580
0.0760,0.0600
0.0760,0.0620
0.0760,0.0640
0.0760,0.0660
0.0760,0.0680
0.0780,0.0620
0.0780,0.0640
0.0780,0.0660
